"Company","Title","Location","Region","URL","Source","Status","Notes"
"Susquehanna International Group","Quantitative Trader Internship: Summer 2027","Bala Cynwyd (Philadelphia Area), Pennsylvania","North America","https://careers.sig.com/jobs/10717?lang=en-us","Official SIG jobs API","Confirmed official posting","posted=2026-04-17T20:33:00+0000 | June 2027 Start | internship timing: Summer 2027; graduation eligibility mentions: 2028 | Overview Susquehanna’s trading internship provides a distinctive opportunity to learn about quantitative trading. Splitting their day between working on a trading desk and education in a classroom setting, interns receive the best preparation possible for careers in quant trading. During their time on the trading floor, interns will be fully embedded within a trading desk, working side by side with an experienced trader who will serve as a mentor. While in education, interns will receive industry-leading training in options theory and decision science from traders fully dedicated to trader development. Students with a STEM background can leverage their quantitative skills and learn how Susquehanna uses game theory, decision science, and cutting-edge technology to ma..."
"Susquehanna International Group","Quantitative Trading Internship: Summer 2027","London, United Kingdom","Europe","https://careers.sig.com/jobs/11005?lang=en-us","Official SIG jobs API","Confirmed official posting","posted=2026-07-15T10:40:00+0000 | June 2027 Start | internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028 | Overview Susquehanna’s 10-week quantitative trading internship offers a rare insight into working at one of the world’s leading quantitative trading firms. Designed for intellectually curious and driven individuals with strong quantitative skillsets, our internship combines rigorous classroom-based education with real-world trading experience. Run by a team of dedicated senior traders, our education programme is widely recognised as being the best in the industry. Our classroom-based education covers topics such as ETF and options trading, game theory, and programming. Don’t worry if you don’t have a finance background – we will teach you everything you need to succeed. A core strength of our internship is that we combine our education with hands-on project wo..."
"Susquehanna International Group","Quantitative Trading Internship: Summer 2027","Dublin, Ireland","Europe","https://careers.sig.com/jobs/10839?lang=en-us","Official SIG jobs API","Confirmed official posting","posted=2026-07-15T10:27:00+0000 | June 2027 Start | internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028 | Overview Susquehanna’s 10-week quantitative trading internship offers a rare insight into working at one of the world’s leading quantitative trading firms. Designed for intellectually curious and driven individuals with strong quantitative skillsets, our internship combines rigorous classroom-based education with real-world trading experience . Run by a team of dedicated senior traders, our education programme is widely recognised as being the best in the industry. Our classroom-based education covers topics such as ETF and options trading, game theory, and programming. Don’t worry if you don’t have a finance background – we will teach you everything you need to succeed . A core strength of our internship is that we combine our education with hands-on project ..."
"Susquehanna International Group","Trading Operations Analyst Internship: Summer 2027","Hong Kong, Hong Kong","Asia","https://careers.sig.com/jobs/11244?lang=en-us","Official SIG jobs API","Confirmed official posting","posted=2026-07-30T03:33:00+0000 | June 2027 Start | internship timing: Summer 2027; graduation eligibility mentions: 2028, 2027 | Overview Susquehanna is looking for highly motivated full-time students for our 10-week Trading Operations summer internship program based at our US Headquarters. This program offers students currently enrolled at universities in Hong Kong or Singapore the opportunity to intern in the US with the intention of long-term placement in our Hong Kong office. Trading Operations sits at the intersection of trading, technology, and external counterparties - providing you with the opportunity to build meaningful relationships and contribute to impactful projects that drive our success. Throughout your internship, you’ll work closely with our core team and rotate across different trading desks such as Options, ETF, Treasury and Equity Finance, gaining hands-on experienc..."
"Susquehanna International Group","Trading System Engineering Internship: Summer 2027","Hong Kong, Hong Kong","Asia","https://careers.sig.com/jobs/11169?lang=en-us","Official SIG jobs API","Confirmed official posting","posted=2026-07-06T05:56:00+0000 | June 2027 Start | internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028 | Overview Susquehanna is looking for highly motivated full-time students for our 10-week trading system engineering summer internship program based at our US Headquarters. This program offers students currently enrolled at universities in Hong Kong or Singapore the opportunity to intern in the US with the intention of long-term placement in our Hong Kong office. This is a computationally intensive role that will allow you to use your strong technical skills to solve problems at the intersection of trading, data, and technology. Throughout the summer, you will receive education about how markets work by going through a deep dive into financial markets and Susquehanna’s approach to trading. You will also work on challenging projects for our trading strategy devel..."
"Susquehanna International Group","Trading System Engineering Internship: Summer 2027","Bala Cynwyd (Philadelphia Area), Pennsylvania","North America","https://careers.sig.com/jobs/10837?lang=en-us","Official SIG jobs API","Confirmed official posting","posted=2026-04-23T17:38:00+0000 | June 2027 Start | internship timing: Summer 2027; graduation eligibility mentions: 2028 | Overview Susquehanna is looking for highly motivated full-time students for our 10-week trading system engineering summer internship program. This is a computationally intensive role that will allow you to use your strong technical skills to solve problems at the intersection of trading, data, and technology. Throughout the summer, you will receive education about how markets work by going through a deep dive into financial markets and Susquehanna’s approach to trading. You will also work on challenging projects for our trading strategy development teams in low latency C++ trading system development. Additionally, you’ll have the opportunity to work on projects side by side with senior developers who understand the nuances of building complex trading strategies. If ..."
"Tower Research Capital","Junior Execution Trader Intern","Gift City","Remote / Unspecified","https://www.tower-research.com/open-positions/?gh_jid=8091833","Career page Greenhouse:towerresearchcapital","Confirmed official posting","career_page=https://tower-research.com/open-positions/ | company_wrapper=https://tower-research.com/open-positions/job?gh_jid=8091833 | internship timing not stated in title | Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities. Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization. Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technolo..."
"Tower Research Capital","Quantitative Developer Intern - Summer 2027","New York, Chicago","North America","https://www.tower-research.com/open-positions/?gh_jid=8044334","Career page Greenhouse:towerresearchcapital","Confirmed official posting","career_page=https://tower-research.com/open-positions/ | company_wrapper=https://tower-research.com/open-positions/job?gh_jid=8044334 | internship timing: Summer 2027 | Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities. Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization. Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technology, har..."
"Tower Research Capital","Quantitative Trader Intern - Summer 2027","New York, Chicago","North America","https://www.tower-research.com/open-positions/?gh_jid=8024128","Career page Greenhouse:towerresearchcapital","Confirmed official posting","career_page=https://tower-research.com/open-positions/ | company_wrapper=https://tower-research.com/open-positions/job?gh_jid=8024128 | internship timing: Summer 2027 | Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities. Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization. Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technology, har..."
"Tower Research Capital","Risk Intern - 6 Month Internship Opportunity","Singapore","Asia","https://www.tower-research.com/open-positions/?gh_jid=7789933","Career page Greenhouse:towerresearchcapital","Confirmed official posting","career_page=https://tower-research.com/open-positions/ | company_wrapper=https://tower-research.com/open-positions/job?gh_jid=7789933 | internship timing not stated in title | Tower Research Capital is a leading quantitative trading firm founded in 1998. Tower has built its business on a high-performance platform and independent trading teams. We have a 25+ year track record of innovation and a reputation for discovering unique market opportunities. Tower is home to some of the world’s best systematic trading and engineering talent. We empower portfolio managers to build their teams and strategies independently while providing the economies of scale that come from a large, global organization. Engineers thrive at Tower while developing electronic trading infrastructure at a world class level. Our engineers solve challenging problems in the realms of low-latency programming, FPGA technolo..."
"TransMarket Group","Algorithmic Trader Intern","Chicago, Illinois, United States","North America","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151581007?gh_jid=5151581007","Career page Greenhouse:transmarketgroup","Confirmed official posting","career_page=https://www.transmarketgroup.com/careers | company_wrapper=https://www.transmarketgroup.com/job?gh_jid=5151581007 | internship timing not stated in title; graduation eligibility mentions: 2027, 2028 | Who We Are Founded in 1980 as Aardvark Financial, TransMarket Group (TMG) is a privately held global markets proprietary trading firm in Chicago. We use next-generation technology to capture opportunities around the world and manage risk in financial markets. Our mission is to bless others through the services we provide and through the generous stewardship of the wealth we create. TMG is a well-established and profitable business as a respected member of the global financial system for over 40 years, but also is like a startup because the potential of our group is at least one order of magnitude greater than what we are currently producing. We have an entrepreneurial culture an..."
"TransMarket Group","DevOps/SRE Intern","Chicago, Illinois, United States","North America","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151577007?gh_jid=5151577007","Career page Greenhouse:transmarketgroup","Confirmed official posting","career_page=https://www.transmarketgroup.com/careers | company_wrapper=https://www.transmarketgroup.com/job?gh_jid=5151577007 | internship timing not stated in title | Who We Are Founded in 1980 as Aardvark Financial, TransMarket Group (TMG) is a privately held global markets proprietary trading firm in Chicago. We use next-generation technology to capture opportunities around the world and manage risk in financial markets. Our mission is to bless others through the services we provide and through the generous stewardship of the wealth we create. TMG is a well-established and profitable business as a respected member of the global financial system for over 40 years, but also is like a startup because the potential of our group is at least one order of magnitude greater than what we are currently producing. We have an entrepreneurial culture and collaboratively develop our business with p..."
"TransMarket Group","Quantitative Trader Intern","Chicago, Illinois, United States","North America","https://job-boards.greenhouse.io/transmarketgroup/jobs/5151569007?gh_jid=5151569007","Career page Greenhouse:transmarketgroup","Confirmed official posting","career_page=https://www.transmarketgroup.com/careers | company_wrapper=https://www.transmarketgroup.com/job?gh_jid=5151569007 | internship timing not stated in title; graduation eligibility mentions: 2027, 2028 | Who We Are Founded in 1980 as Aardvark Financial, TransMarket Group (TMG) is a privately held global markets proprietary trading firm in Chicago. We use next-generation technology to capture opportunities around the world and manage risk in financial markets. Our mission is to bless others through the services we provide and through the generous stewardship of the wealth we create. TMG is a well-established and profitable business as a respected member of the global financial system for over 40 years, but also is like a startup because the potential of our group is at least one order of magnitude greater than what we are currently producing. We have an entrepreneurial culture an..."
"Trillium","Summer 2027 Equity Trader Internship","Miami","North America","https://www.trlm.com/apply/5076067007?gh_jid=5076067007","Career page Greenhouse:trillium","Confirmed official posting","career_page=https://www.trlm.com/careers-trader/ | company_wrapper=https://www.trlm.com/careers-trader/job?gh_jid=5076067007 | internship timing: Summer 2027; graduation eligibility mentions: 2028 | Trillium is a leading proprietary trading firm active in US Equities, US Options, Canadian Equities, and OTC Equities. With trading technology built, tested, and optimized in-house, our engineers and technologists collaborate with our traders to deliver tools and functionality designed to support their needs. Our passion for the markets and our drive to succeed have propelled our track record of growth and profitability for over 20 years. At Trillium, we are a team of problem solvers and independent thinkers dedicated to seizing market opportunities. We are headquartered in New York City, with additional trading floors in Chicago and Miami. To learn more about Trillium, visit www.trlm.com *Th..."
"Trillium","Summer 2027 Equity Trader Internship","NYC","North America","https://www.trlm.com/apply/5076003007?gh_jid=5076003007","Career page Greenhouse:trillium","Confirmed official posting","career_page=https://www.trlm.com/careers-trader/ | company_wrapper=https://www.trlm.com/careers-trader/job?gh_jid=5076003007 | internship timing: Summer 2027; graduation eligibility mentions: 2028 | Trillium is a leading proprietary trading firm active in US Equities, US Options, Canadian Equities, and OTC Equities. With trading technology built, tested, and optimized in-house, our engineers and technologists collaborate with our traders to deliver tools and functionality designed to support their needs. Our passion for the markets and our drive to succeed have propelled our track record of growth and profitability for over 20 years. At Trillium, we are a team of problem solvers and independent thinkers dedicated to seizing market opportunities. We are headquartered in New York City, with additional trading floors in Chicago and Miami. To learn more about Trillium, visit www.trlm.com *Th..."
"Trillium","Summer 2027 Equity Trader Internship","Chicago","North America","https://www.trlm.com/apply/5076017007?gh_jid=5076017007","Career page Greenhouse:trillium","Confirmed official posting","career_page=https://www.trlm.com/careers-trader/ | company_wrapper=https://www.trlm.com/careers-trader/job?gh_jid=5076017007 | internship timing: Summer 2027; graduation eligibility mentions: 2028 | Trillium is a leading proprietary trading firm active in US Equities, US Options, Canadian Equities, and OTC Equities. With trading technology built, tested, and optimized in-house, our engineers and technologists collaborate with our traders to deliver tools and functionality designed to support their needs. Our passion for the markets and our drive to succeed have propelled our track record of growth and profitability for over 20 years. At Trillium, we are a team of problem solvers and independent thinkers dedicated to seizing market opportunities. We are headquartered in New York City, with additional trading floors in Chicago and Miami. To learn more about Trillium, visit www.trlm.com *Th..."
"Two Sigma","AI Research Scientist - Intern [2027 Summer]","United States - NY New York","North America","https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-AI-Research-Scientist-Intern-2027-Summer/14096","Official Two Sigma careers portal","Confirmed official posting","career_page=https://careers.twosigma.com/careers/OpenRoles/ | function=Quantitative Research | experience=Internship | internship timing: 2027 Summer | official detail page checked | AI Research Scientist - Intern [2027 Summer] - New York - Two Sigma Careers Open navigation Expanded hamburger menu for Two Sigma's site navigation Close navigation Search for Clear search About Us Businesses Investment Management Securities Real Estate Sightway Capital Insights Topics Data Science Engineering Markets & Economy News &#038; Culture Careers Internships Engineering Quantitative Research &#038; Data Science Open Roles Contact Us Investor Hub Skip to content Careers Portal Career Portal Open Roles Events Login AI Research Scientist - Intern [2027 Summer] Location NY New York United"
"Two Sigma","Quantitative Researcher - Intern [2027 Summer]","United States - NY New York","North America","https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Quantitative-Researcher-Intern-2027-Summer/13945","Official Two Sigma careers portal","Confirmed official posting","career_page=https://careers.twosigma.com/careers/OpenRoles/ | function=Quantitative Research | experience=Internship | internship timing: 2027 Summer | official detail page checked | Quantitative Researcher - Intern [2027 Summer] - New York - Two Sigma Careers Open navigation Expanded hamburger menu for Two Sigma's site navigation Close navigation Search for Clear search About Us Businesses Investment Management Securities Real Estate Sightway Capital Insights Topics Data Science Engineering Markets & Economy News &#038; Culture Careers Internships Engineering Quantitative Research &#038; Data Science Open Roles Contact Us Investor Hub Skip to content Careers Portal Career Portal Open Roles Events Login Quantitative Researcher - Intern [2027 Summer] Location NY New York Un"
"Vatic Investments","AI Research Internship (UAE)","Abu Dhabi","Middle East","https://job-boards.greenhouse.io/vaticlabs/jobs/7268318","Career page Greenhouse:vaticlabs","Confirmed official posting","career_page=https://www.vaticlabs.ai/careers/ | company_wrapper=https://www.vaticlabs.ai/careers/job?gh_jid=7268318 | internship timing not stated in title | Vatic Labs is a quantitative trading firm in New York and Abu Dhabi. Our traders, AI researchers, and technologists collaborate to develop autonomous trading agents and cutting edge technology. As an AI Research Intern at Vatic Labs, you will contribute to the research and development of fully autonomous trading agents with some of the brightest researchers, traders, and technologists in the world. As a part of your internship at Vatic Labs, you will explore vast amounts of market data, research different AI approaches, apply cutting edge machine learning algorithms and statistical approaches to this data to discover and capitalize on trading opportunities. We are seeking researchers who have demonstrated the ability to generate imp..."
"Virtu Financial","2027 Internship - Frontend Engineer (UI)","New York","North America","https://job-boards.greenhouse.io/virtu/jobs/8657500002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8657500002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship - Quantitative Researcher (Master or PhD)","Dublin, Ireland","Europe","https://job-boards.greenhouse.io/virtu/jobs/8631180002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8631180002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship - Quantitative Researcher (Undergrad)","New York","North America","https://job-boards.greenhouse.io/virtu/jobs/8142539002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8142539002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship - Quantitative Strategist","Singapore","Asia","https://job-boards.greenhouse.io/virtu/jobs/7617953002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=7617953002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship - Quantitative Trading","Singapore","Asia","https://job-boards.greenhouse.io/virtu/jobs/5208637002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=5208637002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. W..."
"Virtu Financial","2027 Internship - Quantitative Trading","Austin, TX; Chicago; New York","North America","https://job-boards.greenhouse.io/virtu/jobs/8624408002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8624408002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship - Quantitative Trading","Dublin, Ireland","Europe","https://job-boards.greenhouse.io/virtu/jobs/8547254002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8547254002 | internship timing not stated in title; graduation eligibility mentions: 2028 | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up with the stability of a disciplined financial services firm. We are a flat organisation and encourage our people to innovate and lean on their team..."
"Virtu Financial","2027 Internship - Software Engineer","Dublin, Ireland","Europe","https://job-boards.greenhouse.io/virtu/jobs/8551566002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8551566002 | internship timing not stated in title; graduation eligibility mentions: 2028 | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up with the stability of a disciplined financial services firm. We are a flat organisation and encourage our people to innovate and lean on their team..."
"Virtu Financial","2027 Internship - Software Engineer","Austin, TX; New York","North America","https://job-boards.greenhouse.io/virtu/jobs/8624410002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8624410002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship – Core Operations Engineer","Singapore","Asia","https://job-boards.greenhouse.io/virtu/jobs/6329460002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=6329460002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship – Software Engineer","Singapore","Asia","https://job-boards.greenhouse.io/virtu/jobs/5513756002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=5513756002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Virtu Financial","2027 Internship- Hardware Engineer (FPGA)","Austin, TX","North America","https://job-boards.greenhouse.io/virtu/jobs/8657286002","Career page Greenhouse:virtu","Confirmed official posting","career_page=https://www.virtu.com/careers/ | company_wrapper=https://www.virtu.com/careers/job?gh_jid=8657286002 | internship timing not stated in title | Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu. Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. Our culture combines the creativity of a fast paced start up, with the stability of a disciplined financial services firm. We are a flat organization and encourage our people to innovate and lean on their teammates for support and collaboration. ..."
"Voloridge","Quantitative Developer Intern 2027","Jupiter, FL","North America","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4224862009","Career page Greenhouse:voloridgeinvestmentmanagement","Confirmed official posting","career_page=https://job-boards.greenhouse.io/voloridgeinvestmentmanagement | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4224862009 | internship timing not stated in title | Voloridge Investment Management was founded by David Vogel in 2009 and is based in Jupiter, FL. We incorporate advanced data science and mathematics into our systematic, market neutral investment strategies to exploit alpha opportunities we consider unique in financial markets. Our firm is comprised of award-winning predictive modelers, experienced data analysts, advanced technologists, and a group of dynamic business professionals. This role requires the independent application of advanced knowledge in computer science or equivalent field of study. The selected candidate will be expected to exercise discretion and independent judgment, contributing to the design, development, and analysis of large da..."
"Voloridge","Quantitative Research Intern 2027","Jupiter, FL","North America","https://job-boards.greenhouse.io/voloridgeinvestmentmanagement/jobs/4226247009","Career page Greenhouse:voloridgeinvestmentmanagement","Confirmed official posting","career_page=https://job-boards.greenhouse.io/voloridgeinvestmentmanagement | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4226247009 | internship timing not stated in title | Voloridge Investment Management was founded by David Vogel in 2009 and is based in Jupiter, FL. We incorporate advanced data science and mathematics into our systematic, market neutral investment strategies to exploit alpha opportunities we consider unique in financial markets. Our firm is comprised of award-winning predictive modelers, experienced data analysts, advanced technologists, and a group of dynamic business professionals. This role requires the independent application of advanced knowledge in math, statistics, physics or equivalent field of study. The selected candidate will be expected to exercise discretion and independent judgment, contributing to the design, development, and analysis of..."
"Walleye Capital","Equity Volatility Quant Researcher Intern (Summer 2027)","Miami, FL","North America","https://job-boards.greenhouse.io/walleyecapital-external-students/jobs/4676334006","Career page Greenhouse:walleyecapital-external-students","Confirmed official posting","career_page=https://job-boards.greenhouse.io/walleyecapital-external-students | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4676334006 | internship timing: Summer 2027; graduation eligibility mentions: 2027, 2028 | Position: Equity Volatility Quant Researcher Intern (Summer 2027) Location: Miami, FL Firm Overview: Walleye Capital is a ~$17 billion+ multi-strategy investment firm headquartered in New York City, with over 350 employees across five main offices. Founded in 2005 as an options market maker, we have organically grown into a global investment firm specializing in Fundamental Equities, Quant, and Volatility strategies. At Walleye, we continuously innovate by focusing on three core principles: approach, platform, and people. Our approach is to allocate risk capital where we believe there is not only a compelling opportunity, but also a clear ability to define our ..."
"Wincent","Quantitative Research Internship - Quant Research/Trading - Starting Summer 2027","Bratislava","Europe","https://jobs.ashbyhq.com/wincent/984bf12c-8d80-431f-9789-04a9739cfc99","Ashby:wincent","Confirmed official posting","internship timing: Summer 2027; undergrad/BS/MS language found"
"WorldQuant","Data Science Intern","Beijing OR Shanghai","Asia","https://job-boards.greenhouse.io/worldquant/jobs/4069460006","Career page Greenhouse:worldquant","Confirmed official posting","career_page=https://job-boards.greenhouse.io/worldquant | company_wrapper=https://job-boards.greenhouse.io/job?gh_jid=4069460006 | internship timing not stated in title | WorldQuant develops and deploys systematic financial strategies across a broad range of asset classes and global markets. We seek to produce high-quality predictive signals (alphas) through our proprietary research platform to employ financial strategies focused on market inefficiencies. Our teams work collaboratively to drive the production of alphas and financial strategies – the foundation of a balanced, global investment platform. WorldQuant is built on a culture that pairs academic sensibility with accountability for results. Employees are encouraged to think openly about problems, balancing intellectualism and practicality. Excellent ideas come from anyone, anywhere. Employees are encouraged to challenge conventio..."
"WorldQuant","Quant Developer Intern","Singapore","Asia","https://job-boards.greenhouse.io/worldquant/jobs/4572988006","Greenhouse:worldquant","Confirmed official posting","internship timing not stated in title; undergrad/BS/MS language found"
